,anthracnose,healthy,leaf_miner,not_cashew_leaf,red_rust
anthracnose,127,7,11,4,8
healthy,7,130,3,0,2
leaf_miner,6,4,125,0,2
not_cashew_leaf,1,2,1,154,0
red_rust,4,1,3,1,144
