class_id,class_name,tp,fp,fn,precision,recall,f1,mean_iou_tp,median_iou_tp
0,anthracnose,63,31,84,0.670213,0.428571,0.522822,0.772887,0.768836
1,leaf_miner,14,14,24,0.5,0.368421,0.424242,0.798101,0.843558
2,red_rust,276,309,211,0.471795,0.566735,0.514925,0.794773,0.814196
