seed,actual_epochs,best_epoch,best_val_loss_history,best_val_accuracy_history,checkpoint_val_loss,checkpoint_val_accuracy,checkpoint_val_macro_f1,checkpoint_val_balanced_accuracy,training_time_seconds,total_parameters,trainable_parameters,non_trainable_parameters,best_weights_path,best_weights_size_mb
42,32,24,0.3885311484336853,0.8939288258552551,0.3885398805141449,0.8918353105373342,0.8917012258313978,0.8887207986024812,2383.397737979889,7566917,7482245,84672,/kaggle/working/EXP-DENSENET121-SCRATCH-5SEEDS-002/seed_42/checkpoints/DENSENET121_SCRATCH_seed_42_best.weights.h5,87.29659271240234
123,24,16,0.5381990075111389,0.8583391308784485,0.5392917990684509,0.8618283321702721,0.8551895396712366,0.8664237815681897,1805.4158017635345,7566917,7482245,84672,/kaggle/working/EXP-DENSENET121-SCRATCH-5SEEDS-002/seed_123/checkpoints/DENSENET121_SCRATCH_seed_123_best.weights.h5,87.29659271240234
2026,17,9,0.45708075165748596,0.827634334564209,0.45943671464920044,0.829030006978367,0.8323000064778112,0.8296871296597297,1305.3244245052338,7566917,7482245,84672,/kaggle/working/EXP-DENSENET121-SCRATCH-5SEEDS-002/seed_2026/checkpoints/DENSENET121_SCRATCH_seed_2026_best.weights.h5,87.29659271240234
3407,31,23,0.3618145287036896,0.9009071588516235,0.3609344959259033,0.9016050244242847,0.8995488817152875,0.8969990444393012,2330.800201892853,7566917,7482245,84672,/kaggle/working/EXP-DENSENET121-SCRATCH-5SEEDS-002/seed_3407/checkpoints/DENSENET121_SCRATCH_seed_3407_best.weights.h5,87.29659271240234
7777,23,15,0.4606650769710541,0.8464758992195129,0.4609016478061676,0.8464759246336357,0.8452980398843083,0.8482279310743222,1748.8978152275085,7566917,7482245,84672,/kaggle/working/EXP-DENSENET121-SCRATCH-5SEEDS-002/seed_7777/checkpoints/DENSENET121_SCRATCH_seed_7777_best.weights.h5,87.29659271240234
